mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4851516246795654,0.029541331642071747,0.08478369712829589,0.002180441196950401,,sqrt,100,"{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.7169811320754716,0.7610619469026548,0.78,0.7478260869565218,0.7307692307692307,0.7473276793407758,0.02214251206567913,11
0.8129161834716797,0.016226367636237624,0.11447625160217285,0.007533584515935398,,sqrt,200,"{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.7289719626168224,0.7543859649122807,0.7920792079207921,0.7478260869565218,0.7184466019417476,0.7483419648696329,0.02537192230839753,9
0.5271164417266846,0.13756382369967557,0.0825223445892334,0.011844050135930454,,log2,100,"{'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.7169811320754716,0.7610619469026548,0.78,0.7478260869565218,0.7307692307692307,0.7473276793407758,0.02214251206567913,11
0.7951672077178955,0.10239502339498467,0.11281328201293946,0.015433257633896306,,log2,200,"{'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.7289719626168224,0.7543859649122807,0.7920792079207921,0.7478260869565218,0.7184466019417476,0.7483419648696329,0.02537192230839753,9
0.4256279945373535,0.02986396119976844,0.07784342765808105,0.01464558582081428,5,sqrt,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.7735849056603774,0.7692307692307693,0.8163265306122449,0.7115384615384616,0.7083333333333334,0.7558028000750373,0.04092020902111403,3
0.7482951641082763,0.10189057595300853,0.11534852981567383,0.02842391987620534,5,sqrt,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.7777777777777778,0.780952380952381,0.8041237113402062,0.7115384615384616,0.6947368421052632,0.753825834742818,0.04270632847263069,5
0.41086745262145996,0.06448032408188768,0.08848023414611816,0.028128920963130417,5,log2,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.7735849056603774,0.7692307692307693,0.8163265306122449,0.7115384615384616,0.7083333333333334,0.7558028000750373,0.04092020902111403,3
0.7386664390563965,0.056001256761077665,0.09832897186279296,0.008373047699429209,5,log2,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.7777777777777778,0.780952380952381,0.8041237113402062,0.7115384615384616,0.6947368421052632,0.753825834742818,0.04270632847263069,5
0.4145864963531494,0.028352461575761437,0.08199081420898438,0.009987001928050111,10,sqrt,100,"{'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.7428571428571429,0.7454545454545455,0.7755102040816326,0.7610619469026548,0.7346938775510204,0.7519155433693993,0.014565367136977134,7
0.7581024169921875,0.04980277867603179,0.09257698059082031,0.012924707229182566,10,sqrt,200,"{'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.7428571428571429,0.7567567567567568,0.8,0.7543859649122807,0.7422680412371134,0.7592535811526588,0.021201651934751573,1
0.4268169403076172,0.04067911102998448,0.0732274055480957,0.007286094149335497,10,log2,100,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.7428571428571429,0.7454545454545455,0.7755102040816326,0.7610619469026548,0.7346938775510204,0.7519155433693993,0.014565367136977134,7
0.5915792465209961,0.09488130929741298,0.05612282752990723,0.005284619499535996,10,log2,200,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.7428571428571429,0.7567567567567568,0.8,0.7543859649122807,0.7422680412371134,0.7592535811526588,0.021201651934751573,1
